City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Lazaro Cardenas,MX,2022-07-31 19:14:40,17.9583,-102.2,88.32,59,21,8.86
299,Galle,LK,2022-07-31 19:17:31,6.0367,80.217,78.64,86,100,15.17
300,Luwingu,ZM,2022-07-31 19:17:31,-10.2621,29.9271,62.51,41,4,2.84
301,Narsaq,GL,2022-07-31 19:16:28,60.9167,-46.05,59.22,68,100,3.49
302,Longyearbyen,SJ,2022-07-31 19:16:35,78.2186,15.6401,51.64,71,0,10.36
303,Upernavik,GL,2022-07-31 19:08:53,72.7868,-56.1549,50.45,62,92,4.47
304,Mabaruma,GY,2022-07-31 19:17:32,8.2,-59.7833,86.29,61,38,7.29
305,Sinnamary,GF,2022-07-31 19:17:33,5.3833,-52.95,82.8,74,33,7.4
306,Saldanha,ZA,2022-07-31 19:10:19,-33.0117,17.9442,54.0,72,0,18.54
307,Zhigansk,RU,2022-07-31 19:17:34,66.7697,123.3711,61.65,84,100,8.81
308,Luba,GQ,2022-07-31 19:17:34,3.4568,8.5547,76.89,85,72,14.2
309,Dinhata,IN,2022-07-31 19:17:34,26.1333,89.4667,78.12,95,100,10.18
310,Merano,IT,2022-07-31 19:17:35,46.6682,11.1595,81.75,72,8,5.99
311,Tabou,CI,2022-07-31 19:17:35,4.423,-7.3528,75.69,78,100,11.63
312,Tabas,IR,2022-07-31 19:17:36,33.5959,56.9244,92.19,22,2,9.95
313,Panchagarh,BD,2022-07-31 19:17:36,26.3313,88.562,78.4,93,100,1.52
314,Ketchikan,US,2022-07-31 19:17:36,55.3422,-131.6461,63.07,100,100,9.22
315,Bengkulu,ID,2022-07-31 19:13:59,-3.8004,102.2655,76.33,89,90,3.38
316,Kuvshinovo,RU,2022-07-31 19:17:37,57.0295,34.1725,55.71,67,100,3.78
317,Riyadh,SA,2022-07-31 19:14:25,24.6877,46.7219,89.74,61,100,17.36
318,Paraiba Do Sul,BR,2022-07-31 19:18:37,-22.1619,-43.2928,75.92,46,11,5.28
319,Kindu,CD,2022-07-31 19:18:38,-2.95,25.95,71.76,84,100,2.19
320,Itarema,BR,2022-07-31 19:18:38,-2.9248,-39.9167,83.19,68,8,17.56
321,Hofn,IS,2022-07-31 19:13:58,64.2539,-15.2082,54.46,60,96,7.54
322,Namibe,AO,2022-07-31 19:18:39,-15.1961,12.1522,60.03,77,16,12.71
323,Torbay,CA,2022-07-31 19:18:39,47.6666,-52.7314,76.87,60,40,18.41
324,Hammerfest,NO,2022-07-31 19:18:39,70.6634,23.6821,59.45,72,75,4.61
325,Cayenne,GF,2022-07-31 19:17:47,4.9333,-52.3333,87.84,7,75,11.5
326,Bereslavka,RU,2022-07-31 19:18:40,48.6254,44.0449,75.69,39,3,10.58
327,Nanzhang,CN,2022-07-31 19:18:40,31.7765,111.8386,76.62,85,1,3.49
328,Kavaratti,IN,2022-07-31 19:13:56,10.5669,72.642,80.91,82,100,23.02
329,Kandrian,PG,2022-07-31 19:18:41,-6.2167,149.55,78.46,86,100,7.36
330,Omboue,GA,2022-07-31 19:18:41,-1.5746,9.2618,73.42,89,1,10.54
331,Wajir,KE,2022-07-31 19:18:42,1.7471,40.0573,81.82,50,100,21.43
332,Oktyabrskiy,RU,2022-07-31 19:17:14,54.4815,53.471,66.27,65,91,2.08
333,Palazzolo Acreide,IT,2022-07-31 19:18:42,37.0623,14.9035,78.4,59,13,3.2
334,Coihaique,CL,2022-07-31 19:16:25,-45.5752,-72.0662,44.55,49,0,6.91
335,Fairbanks,US,2022-07-31 19:10:33,64.8378,-147.7164,58.6,93,100,1.01
336,Copiapo,CL,2022-07-31 19:18:43,-27.3667,-70.3333,56.89,44,0,5.17
337,Ashland,US,2022-07-31 19:18:43,40.8167,-82.2665,81.99,53,0,7.58
338,Kamenka,RU,2022-07-31 19:18:44,51.3223,42.7678,68.83,56,86,10.96
339,Bataipora,BR,2022-07-31 19:18:44,-22.2953,-53.2711,86.05,24,0,4.09
340,Mackay,AU,2022-07-31 19:18:44,-21.15,149.2,61.68,78,91,10.98
341,Skagen,DK,2022-07-31 19:16:12,57.7209,10.5839,62.73,92,100,10.89
342,Kapoeta,SS,2022-07-31 19:18:45,4.7717,33.5903,73.31,79,69,3.76
343,Vila Velha,BR,2022-07-31 19:12:22,-20.3297,-40.2925,73.35,79,40,12.66
344,Fallon,US,2022-07-31 19:18:46,39.4735,-118.7774,99.91,16,0,9.22
345,Atbasar,KZ,2022-07-31 19:18:46,51.8,68.3333,64.99,74,72,6.51
346,Souillac,MU,2022-07-31 19:18:46,-20.5167,57.5167,70.18,78,40,13.8
347,Labuhan,ID,2022-07-31 19:09:07,-6.8844,112.2051,76.66,83,100,5.91
348,Port Blair,IN,2022-07-31 19:15:15,11.6667,92.75,78.84,94,75,2.3
349,Kavieng,PG,2022-07-31 19:17:41,-2.5744,150.7967,81.1,79,93,15.9
350,Trabzon,TR,2022-07-31 19:18:47,40.9167,39.8333,71.69,78,75,4.61
351,Pradopolis,BR,2022-07-31 19:18:48,-21.3594,-48.0656,86.18,20,0,2.44
352,Baykit,RU,2022-07-31 19:18:48,61.67,96.37,61.32,94,85,3.33
353,Mao,ES,2022-07-31 19:18:49,39.8885,4.2658,82.96,51,0,5.75
354,Wucheng,CN,2022-07-31 19:18:49,29.6008,118.175,76.08,94,0,1.21
355,Langsa,ID,2022-07-31 19:18:49,4.4683,97.9683,74.7,97,100,3.24
356,Coquimbo,CL,2022-07-31 19:18:50,-29.9533,-71.3436,60.53,67,0,6.91
357,Aktau,KZ,2022-07-31 19:18:50,43.65,51.2,81.18,49,0,11.74
358,Weligama,LK,2022-07-31 19:18:50,5.9667,80.4167,77.83,89,100,12.95
359,Taywarah,AF,2022-07-31 19:18:51,33.35,64.4167,58.21,47,6,6.91
360,Kawalu,ID,2022-07-31 19:18:51,-7.3817,108.2082,69.42,97,89,2.53
361,Mount Gambier,AU,2022-07-31 19:18:52,-37.8333,140.7667,42.78,92,35,7.83
362,Korla,CN,2022-07-31 19:18:52,41.7597,86.1469,78.19,44,95,16.96
363,Trincomalee,LK,2022-07-31 19:18:52,8.5711,81.2335,80.15,80,100,18.59
364,Waingapu,ID,2022-07-31 19:19:53,-9.6567,120.2641,73.17,88,12,6.82
365,Chapais,CA,2022-07-31 19:17:45,49.7834,-74.8492,78.58,47,94,10.96
366,Lucapa,AO,2022-07-31 19:19:53,-8.4192,20.7447,75.34,25,2,1.77
367,Thompson,CA,2022-07-31 19:09:39,55.7435,-97.8558,72.3,29,100,3.76
368,Colares,PT,2022-07-31 19:19:54,38.7992,-9.4469,88.79,40,0,10.36
369,Buala,SB,2022-07-31 19:19:54,-8.145,159.5921,79.59,82,10,7.74
370,Port Macquarie,AU,2022-07-31 19:19:54,-31.4333,152.9167,52.9,78,100,11.88
371,Dalbandin,PK,2022-07-31 19:19:55,28.8947,64.4101,92.95,21,5,8.88
372,College,US,2022-07-31 19:19:55,64.8569,-147.8028,58.59,93,75,0.0
373,Karangasem,ID,2022-07-31 19:19:56,-8.45,115.6167,74.28,88,75,4.61
374,Bagdarin,RU,2022-07-31 19:19:56,54.4333,113.6,56.17,93,100,2.57
375,Ngora,UG,2022-07-31 19:19:56,1.4314,33.7772,65.32,91,29,4.9
376,Provideniya,RU,2022-07-31 19:11:28,64.3833,-173.3,48.7,78,47,5.17
377,Jaru,BR,2022-07-31 19:19:57,-10.4389,-62.4664,97.52,21,6,4.07
378,Marabba,SD,2022-07-31 19:19:57,12.35,32.1833,77.23,80,51,11.7
379,La Ronge,CA,2022-07-31 19:17:51,55.1001,-105.2842,68.22,68,75,13.8
380,Mayumba,GA,2022-07-31 19:19:05,-3.432,10.6554,71.1,94,22,8.59
381,Belomorsk,RU,2022-07-31 19:19:58,64.5232,34.7668,53.2,95,98,4.81
382,Geraldton,AU,2022-07-31 19:14:03,-28.7667,114.6,54.01,87,100,5.75
383,Kruisfontein,ZA,2022-07-31 19:14:07,-34.0033,24.7314,47.53,77,2,7.16
384,Bonavista,CA,2022-07-31 19:19:59,48.6499,-53.1147,67.14,72,94,10.45
385,Sidney,AU,2022-07-31 19:19:11,-33.8679,151.2073,59.72,65,0,17.27
386,Agadir,MA,2022-07-31 19:19:59,30.4202,-9.5982,70.25,67,87,5.53
387,Isiro,CD,2022-07-31 19:20:00,2.7739,27.616,67.6,98,100,2.15
388,Port Hedland,AU,2022-07-31 19:20:00,-20.3167,118.5667,60.85,77,33,6.91
389,Santa Isabel,BR,2022-07-31 19:18:15,-23.3156,-46.2214,72.7,29,0,3.11
390,Arcachon,FR,2022-07-31 19:20:01,44.5875,-1.0519,80.92,73,0,11.5
391,Pizarro,CO,2022-07-31 19:20:01,4.9533,-77.366,80.82,83,57,10.27
392,Yeppoon,AU,2022-07-31 19:18:55,-23.1333,150.7333,58.78,81,100,9.06
393,Yaan,NG,2022-07-31 19:20:02,7.3833,8.5667,72.34,95,97,5.86
394,Algeciras,ES,2022-07-31 19:20:02,36.1333,-5.4505,76.68,83,20,5.75
395,Harper,LR,2022-07-31 19:15:14,4.375,-7.7169,75.56,79,100,12.1
396,Lompoc,US,2022-07-31 19:20:03,34.6391,-120.4579,78.01,66,0,11.5
397,Pimentel,PE,2022-07-31 19:20:03,-6.8367,-79.9342,70.09,64,0,17.27
398,Folsom,US,2022-07-31 19:18:49,38.678,-121.1761,86.97,58,0,9.22
399,Krasne,UA,2022-07-31 19:20:03,49.9145,24.6134,60.8,96,100,7.7
400,Ghanzi,BW,2022-07-31 19:20:04,-21.5667,21.7833,64.72,22,87,10.71
401,Svetlogorsk,BY,2022-07-31 19:16:24,52.6333,29.7333,65.73,67,100,10.38
402,Los Llanos De Aridane,ES,2022-07-31 19:20:05,28.6585,-17.9182,73.13,84,75,12.66
403,Hamilton,US,2022-07-31 19:07:31,39.1834,-84.5333,80.02,76,100,9.22
404,Byron Bay,AU,2022-07-31 19:20:05,-28.65,153.6167,55.94,80,100,9.6
405,Mpongwe,ZM,2022-07-31 19:20:06,-13.5091,28.155,62.46,33,0,5.21
406,Kinkala,CG,2022-07-31 19:20:06,-4.3614,14.7644,76.01,51,34,3.96
407,Okhotsk,RU,2022-07-31 19:20:06,59.3833,143.3,57.38,92,100,7.0
408,Rach Gia,VN,2022-07-31 19:20:07,10.0167,105.0833,81.66,83,100,10.69
409,Tripoli,LY,2022-07-31 19:21:07,32.8752,13.1875,82.74,71,0,4.79
410,Tshikapa,CD,2022-07-31 19:21:08,-6.4167,20.8,80.58,27,2,3.09
411,Banda Aceh,ID,2022-07-31 19:21:08,5.5577,95.3222,79.59,79,100,10.78
412,Anloga,GH,2022-07-31 19:21:09,5.7947,0.8973,75.31,83,99,17.49
413,Catuday,PH,2022-07-31 19:21:09,16.2923,119.8062,79.66,80,100,11.01
414,Tezu,IN,2022-07-31 19:21:09,27.9167,96.1667,75.43,97,100,2.01
415,Mahanoro,MG,2022-07-31 19:21:10,-19.9,48.8,66.36,90,7,3.51
416,Ruyigi,BI,2022-07-31 19:21:10,-3.45,30.3167,65.55,69,99,1.99
417,Mahanje,TZ,2022-07-31 19:21:10,-9.9333,35.3333,62.22,70,0,3.04
418,Monrovia,LR,2022-07-31 19:14:06,6.3005,-10.7969,80.37,79,100,9.69
419,Alausi,EC,2022-07-31 19:21:11,-2.2,-78.8333,58.8,67,76,0.56
420,Kalmunai,LK,2022-07-31 19:21:11,7.4167,81.8167,78.91,85,100,11.01
421,Kuusamo,FI,2022-07-31 19:21:12,65.9667,29.1833,55.44,94,20,3.44
422,Alice Springs,AU,2022-07-31 19:19:19,-23.7,133.8833,42.35,61,0,1.14
423,Ponta Delgada,PT,2022-07-31 19:21:12,37.7333,-25.6667,72.32,83,40,6.91
424,San Antonio,US,2022-07-31 19:16:50,29.4241,-98.4936,100.51,40,40,11.5
425,Nabire,ID,2022-07-31 19:17:41,-3.3667,135.4833,75.04,90,89,2.89
426,Sergokala,RU,2022-07-31 19:21:13,42.4547,47.6612,67.3,64,97,3.0
427,Pula,HR,2022-07-31 19:21:13,44.8683,13.8481,78.57,60,0,3.44
428,Alexander City,US,2022-07-31 19:17:50,32.944,-85.9539,92.32,51,0,8.05
429,Komsomolskiy,UZ,2022-07-31 19:21:14,40.4272,71.7189,79.52,31,100,4.61
430,Awjilah,LY,2022-07-31 19:21:14,29.1081,21.2869,87.48,34,0,19.89
431,Kahului,US,2022-07-31 19:08:39,20.8947,-156.47,82.42,65,40,18.41
432,Dimona,IL,2022-07-31 19:21:15,31.0667,35.0333,76.48,44,5,11.92
433,Redmond,US,2022-07-31 19:17:30,47.674,-122.1215,92.8,47,0,1.99
434,Carnduff,CA,2022-07-31 19:21:16,49.1667,-101.8009,67.37,57,47,12.1
435,Nantucket,US,2022-07-31 19:19:12,41.2835,-70.0995,80.74,66,0,9.22
436,Cap-Aux-Meules,CA,2022-07-31 19:21:16,47.3821,-61.8597,71.65,73,75,16.11
437,Badarpur,IN,2022-07-31 19:21:17,24.9,92.6,76.03,97,99,2.46
438,Sandakan,MY,2022-07-31 19:21:17,5.8402,118.1179,76.68,88,20,3.44
439,Corrente,BR,2022-07-31 19:21:17,-3.7367,-43.3394,84.25,60,100,0.54
440,Braniewo,PL,2022-07-31 19:21:18,54.3797,19.8196,60.89,92,100,12.17
441,Kintampo,GH,2022-07-31 19:21:18,8.0563,-1.7306,73.13,90,100,5.55
442,Burgos,ES,2022-07-31 19:21:19,42.3394,-3.7079,75.61,46,0,12.66
443,Mumbwa,ZM,2022-07-31 19:21:19,-14.9783,27.0619,62.28,29,0,4.29
444,Isfana,KG,2022-07-31 19:21:19,39.8386,69.5306,68.56,50,95,2.44
445,Samarai,PG,2022-07-31 19:21:20,-10.6167,150.6667,79.2,82,23,10.18
446,Louis Trichardt,ZA,2022-07-31 19:21:20,-23.0439,29.9032,63.16,29,4,3.11
447,General Roca,AR,2022-07-31 19:21:21,-39.0333,-67.5833,55.72,40,100,1.81
448,Onverwacht,SR,2022-07-31 19:21:21,5.5833,-55.1833,84.2,74,40,6.91
449,Carauari,BR,2022-07-31 19:21:21,-4.8828,-66.8958,83.37,67,100,0.98
450,Agirish,RU,2022-07-31 19:21:22,61.9247,63.0231,56.77,58,100,6.33
451,Visby,SE,2022-07-31 19:18:23,57.6409,18.296,65.05,59,1,4.61
452,Maragogi,BR,2022-07-31 19:21:36,-9.0122,-35.2225,77.31,81,48,11.18
453,Pisco,PE,2022-07-31 19:18:22,-13.7,-76.2167,63.01,82,20,6.91
454,Havre,FR,2022-07-31 19:22:23,49.5833,0.3333,71.2,88,100,11.5
455,Cap Malheureux,MU,2022-07-31 19:22:23,-19.9842,57.6142,71.47,70,2,5.99
456,Zhezkazgan,KZ,2022-07-31 19:22:24,47.8043,67.7144,71.44,42,37,13.44
457,Assiniboia,CA,2022-07-31 19:22:07,49.6334,-105.9845,76.82,44,0,3.44
458,Kirakira,SB,2022-07-31 19:22:24,-10.4544,161.9205,78.94,86,14,10.87
459,Langres,FR,2022-07-31 19:22:25,47.8333,5.3333,76.19,40,0,6.82
460,Lalsot,IN,2022-07-31 19:22:25,26.5667,76.3333,81.18,79,99,8.08
461,Port Hardy,CA,2022-07-31 19:14:02,50.6996,-127.4199,64.0,85,89,7.25
462,Nome,US,2022-07-31 19:13:36,64.5011,-165.4064,57.27,67,100,8.05
463,Griffith,US,2022-07-31 19:18:36,41.5284,-87.4237,86.14,52,40,9.22
464,Talnakh,RU,2022-07-31 19:22:26,69.4865,88.3972,45.21,72,14,15.9
465,Parkes,AU,2022-07-31 19:22:26,-33.1333,148.1833,50.36,94,100,8.39
466,Leningradskiy,RU,2022-07-31 19:13:59,69.3833,178.4167,48.79,66,34,5.14
467,Pasni,PK,2022-07-31 19:22:27,25.2631,63.471,81.64,86,99,13.53
468,Le Pradet,FR,2022-07-31 19:22:27,43.1066,6.0172,83.62,49,0,3.44
469,La Orilla,MX,2022-07-31 19:22:27,17.9833,-102.2333,88.14,59,22,9.55
470,Akureyri,IS,2022-07-31 19:20:46,65.6835,-18.0878,53.53,47,75,12.66
471,Neuquen,AR,2022-07-31 19:16:33,-38.9516,-68.0591,55.29,54,0,3.44
472,Vanavara,RU,2022-07-31 19:22:28,60.34,102.2797,59.38,94,11,0.6
473,Sorland,NO,2022-07-31 19:22:28,67.667,12.6934,57.06,94,99,9.93
474,Rauma,FI,2022-07-31 19:22:29,61.1272,21.5113,68.04,72,34,11.12
475,Porto Novo,BJ,2022-07-31 19:22:29,6.4965,2.6036,76.82,78,100,11.52
476,Srednekolymsk,RU,2022-07-31 19:22:30,67.45,153.6833,62.78,45,38,7.2
477,Wagar,SD,2022-07-31 19:22:30,16.1525,36.2032,84.51,61,99,24.74
478,Panama City,PA,2022-07-31 19:17:31,8.9936,-79.5197,93.29,60,40,12.66
479,Villa De Reyes,MX,2022-07-31 19:22:31,21.8,-100.9333,78.67,34,26,8.5
480,Zarautz,ES,2022-07-31 19:22:31,43.2844,-2.1699,73.74,76,24,4.16
481,Hualmay,PE,2022-07-31 19:15:09,-11.0964,-77.6139,65.61,72,16,10.04
482,Bonthe,SL,2022-07-31 19:22:31,7.5264,-12.505,77.49,77,100,10.65
483,Arman,RU,2022-07-31 19:22:32,59.7,150.1667,53.02,93,92,6.53
484,Renigunta,IN,2022-07-31 19:22:32,13.65,79.5167,82.24,80,94,3.42
485,Christchurch,NZ,2022-07-31 19:14:49,-43.5333,172.6333,34.41,86,0,1.14
486,San Patricio,US,2022-07-31 19:22:33,28.017,-97.5169,99.16,37,0,16.35
487,Sidi Ali,DZ,2022-07-31 19:22:33,36.0998,0.4206,81.82,62,0,5.19
488,Smolino,RU,2022-07-31 19:22:33,56.2814,43.0339,58.44,60,84,4.18
489,Goderich,CA,2022-07-31 19:19:08,43.7501,-81.7165,77.92,63,5,4.88
490,Grindavik,IS,2022-07-31 19:17:53,63.8424,-22.4338,52.27,71,75,17.27
491,Road Town,VG,2022-07-31 19:22:34,18.4167,-64.6167,87.89,74,40,10.36
492,Rio Gallegos,AR,2022-07-31 19:19:31,-51.6226,-69.2181,44.65,61,0,11.5
493,Yaviza,PA,2022-07-31 19:22:35,8.1537,-77.6931,82.47,89,100,1.9
494,Kochevo,RU,2022-07-31 19:22:35,59.5994,54.3125,62.69,87,97,4.32
495,Saint-Leu,RE,2022-07-31 19:22:35,-21.15,55.2833,69.31,75,6,3.22
496,Champoton,MX,2022-07-31 19:22:36,19.35,-90.7167,90.68,53,91,10.63
497,Innisfail,AU,2022-07-31 19:22:13,-17.5333,146.0333,66.79,95,93,6.22
498,Robinson,US,2022-07-31 19:20:07,31.4677,-97.1147,101.19,33,0,12.66
499,Caravelas,BR,2022-07-31 19:22:36,-17.7125,-39.2481,71.96,88,75,9.15
500,Morgan City,US,2022-07-31 19:23:37,29.6994,-91.2068,88.0,46,35,6.78
501,The Valley,AI,2022-07-31 19:23:37,18.217,-63.0578,89.46,66,40,17.27
502,Aswan,EG,2022-07-31 19:21:32,24.0934,32.907,93.22,14,100,12.28
503,Shaunavon,CA,2022-07-31 19:23:38,49.6501,-108.4181,82.18,38,4,6.64
504,Praya,CV,2022-07-31 19:23:38,14.9215,-23.5087,79.34,69,75,13.8
505,Cockburn Town,TC,2022-07-31 19:17:43,21.4612,-71.1419,85.96,70,40,16.11
506,Daru,PG,2022-07-31 19:23:39,-9.0763,143.2092,76.32,93,63,10.87
507,Matagami,CA,2022-07-31 19:23:39,49.7502,-77.6328,80.71,50,75,9.22
508,Tiznit,MA,2022-07-31 19:23:39,29.5833,-9.5,89.76,27,76,1.23
509,Da Lat,VN,2022-07-31 19:23:40,11.9465,108.4419,61.52,98,100,1.63
510,Areka,ET,2022-07-31 19:23:40,7.0667,37.7,61.56,90,100,1.5
511,Sabha,LY,2022-07-31 19:23:40,27.0377,14.4283,91.0,15,0,8.79
512,Broken Hill,AU,2022-07-31 19:15:20,-31.95,141.4333,42.26,77,0,9.08
513,Kidal,ML,2022-07-31 19:18:50,18.4411,1.4078,101.07,15,85,8.46
514,Honningsvag,NO,2022-07-31 19:17:49,70.9821,25.9704,53.35,94,100,0.0
515,Santa Maria,BR,2022-07-31 19:12:49,-29.6842,-53.8069,66.33,58,5,1.9
516,Esperance,AU,2022-07-31 19:23:41,-33.8667,121.9,48.36,68,0,13.09
517,Santo Tomas,PH,2022-07-31 19:23:42,14.1079,121.1414,77.25,91,100,0.49
518,Viedma,AR,2022-07-31 19:20:26,-40.8135,-62.9967,58.03,40,43,6.38
519,Kokopo,PG,2022-07-31 19:21:35,-4.352,152.2633,76.86,84,92,8.75
520,Biltine,TD,2022-07-31 19:23:42,14.5333,20.9167,82.44,61,92,2.89
521,Aksarka,RU,2022-07-31 19:19:06,66.5606,67.7975,50.65,79,11,5.88
522,Ola,RU,2022-07-31 19:19:14,59.5833,151.2833,53.15,90,100,5.32
523,Mandalgovi,MN,2022-07-31 19:21:30,45.7625,106.2708,67.98,46,100,9.91
524,Rioja,AR,2022-07-31 19:23:43,-29.4111,-66.8507,72.14,26,0,7.61
525,Smirnykh,RU,2022-07-31 19:23:44,49.75,142.8333,49.51,94,78,3.02
526,Dingle,PH,2022-07-31 19:23:44,10.9995,122.6711,75.81,90,100,1.48
527,Varzelandia,BR,2022-07-31 19:23:45,-15.7014,-44.0275,87.1,19,3,2.08
528,Khandyga,RU,2022-07-31 19:22:54,62.6667,135.6,63.39,81,80,4.38
529,Ostrovnoy,RU,2022-07-31 19:22:49,68.0531,39.5131,58.12,77,78,7.43
530,Severnyy,RU,2022-07-31 19:23:45,50.677,36.5532,68.04,56,0,4.47
531,Marathon,US,2022-07-31 19:23:46,44.9,-89.7668,83.44,48,40,12.66
532,Krasnyy Chikoy,RU,2022-07-31 19:23:46,50.3643,108.7512,58.26,84,100,1.23
533,Solnechnyy,RU,2022-07-31 19:23:46,50.7214,136.6319,63.01,98,14,4.18
534,Charters Towers,AU,2022-07-31 19:23:47,-20.1,146.2667,56.68,95,25,6.33
535,Xining,CN,2022-07-31 19:17:45,36.6167,101.7667,58.98,85,100,3.42
536,Guaruja,BR,2022-07-31 19:23:47,-23.9931,-46.2564,71.83,33,40,8.99
537,Huntingdon,GB,2022-07-31 19:22:13,52.3305,-0.1865,74.46,79,100,4.0
538,Jackson,US,2022-07-31 19:20:37,42.4165,-122.8345,94.75,42,20,6.91
539,Uhlove,UA,2022-07-31 19:23:48,44.8215,33.6045,77.02,70,13,0.92
540,Aneho,TG,2022-07-31 19:23:49,6.2333,1.6,75.4,80,100,16.35
541,Garcia Hernandez,PH,2022-07-31 19:23:49,9.6144,124.2946,79.59,81,100,3.58
542,Pochutla,MX,2022-07-31 19:23:49,15.7432,-96.4661,91.81,53,71,7.56
543,Hobyo,SO,2022-07-31 19:19:02,5.3505,48.5268,76.28,85,0,26.82
544,Sisimiut,GL,2022-07-31 19:23:50,66.9395,-53.6735,44.89,86,56,6.49
545,Henties Bay,NA,2022-07-31 19:17:52,-22.116,14.2845,53.67,80,67,5.37
546,Point Pedro,LK,2022-07-31 19:23:50,9.8167,80.2333,82.27,81,100,21.61
547,Riosucio,CO,2022-07-31 19:24:51,5.4216,-75.7032,75.31,60,62,0.98
548,Hay River,CA,2022-07-31 19:24:51,60.8156,-115.7999,62.58,55,8,6.91
549,Molteno,ZA,2022-07-31 19:24:52,-31.3968,26.3625,37.56,51,0,7.05
550,Dunmore Town,BS,2022-07-31 19:21:32,25.5,-76.65,84.07,74,96,15.5
551,Roebourne,AU,2022-07-31 19:24:52,-20.7833,117.1333,68.5,70,24,0.94
552,Beira,MZ,2022-07-31 19:24:52,-19.8436,34.8389,66.29,94,0,6.91
553,Northam,GB,2022-07-31 19:24:53,51.0333,-4.2167,67.39,83,0,9.93
554,Mombetsu,JP,2022-07-31 19:24:53,44.3525,143.3525,61.65,93,100,3.91
555,Sovetskaya Gavan,RU,2022-07-31 19:24:54,48.9723,140.2878,55.53,91,13,5.37
556,Batagay-Alyta,RU,2022-07-31 19:24:54,67.8006,130.4114,60.33,82,100,2.71
557,Port Keats,AU,2022-07-31 19:24:54,-14.25,129.55,66.42,49,100,6.71
558,Ambilobe,MG,2022-07-31 19:17:44,-13.2,49.05,68.31,78,5,3.8
559,Meadville,US,2022-07-31 19:22:12,41.6414,-80.1515,80.78,56,0,3.44
560,Wisconsin Rapids,US,2022-07-31 19:24:55,44.3836,-89.8174,86.18,45,40,14.97
561,Marmande,FR,2022-07-31 19:24:55,44.5,0.1667,86.31,59,0,14.72
562,Aksu,CN,2022-07-31 19:24:56,41.1231,80.2644,70.38,55,91,11.12
563,Krasnoselkup,RU,2022-07-31 19:24:56,65.7,82.4667,48.69,67,0,19.13
564,Farmington,US,2022-07-31 19:22:19,36.7281,-108.2187,84.78,47,0,4.0
565,Terrak,NO,2022-07-31 19:24:57,65.087,12.3715,57.07,94,85,4.65
566,Bubaque,GW,2022-07-31 19:19:09,11.2833,-15.8333,79.66,78,87,17.45
567,Niamey,NE,2022-07-31 19:23:56,13.5137,2.1098,79.09,61,0,12.66
568,Hirara,JP,2022-07-31 19:24:57,24.8,125.2833,83.34,80,100,17.38
569,Vityazevo,RU,2022-07-31 19:24:58,44.9931,37.2719,77.43,83,0,4.0
570,Kingman,US,2022-07-31 19:22:20,35.1894,-114.053,91.18,43,0,9.22
571,Erenhot,CN,2022-07-31 19:24:58,43.6475,111.9767,79.61,36,94,7.16
